predicted_failure,failure_probability,timestamp
0,0.00472811543717355,2026-02-09 23:59:37.098948
0,0.005764176272894386,2026-02-09 23:59:37.098948
0,0.001055658946351446,2026-02-09 23:59:37.098948
0,0.0005773181349434377,2026-02-09 23:59:37.098948
0,0.0037168877972959965,2026-02-09 23:59:37.098948
0,0.0017263033624958972,2026-02-09 23:59:37.098948
0,0.0035962759579933486,2026-02-09 23:59:37.098948
0,0.0008042137758317328,2026-02-09 23:59:37.098948
0,0.0004674942245538479,2026-02-09 23:59:37.098948
0,0.003463406284988436,2026-02-09 23:59:37.098948
0,0.0033163206003153168,2026-02-09 23:59:37.098948
0,0.0006322917833244308,2026-02-09 23:59:37.098948
0,0.003798038630446056,2026-02-09 23:59:37.098948
0,0.003967216652477387,2026-02-09 23:59:37.098948
0,0.004357005359695083,2026-02-09 23:59:37.098948
0,0.004278789709546532,2026-02-09 23:59:37.098948
0,0.0007568601936669532,2026-02-09 23:59:37.098948
0,0.0011646691499494848,2026-02-09 23:59:37.098948
0,0.0007247998613804336,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.000696371183027098,2026-02-09 23:59:37.098948
0,0.004124804691741302,2026-02-09 23:59:37.098948
0,0.004162376700970904,2026-02-09 23:59:37.098948
0,0.0012447042773569479,2026-02-09 23:59:37.098948
0,0.0007068278462720575,2026-02-09 23:59:37.098948
0,0.00886433692023045,2026-02-09 23:59:37.098948
0,0.0004824500779339738,2026-02-09 23:59:37.098948
0,0.000468945302874073,2026-02-09 23:59:37.098948
0,0.0015368816876465059,2026-02-09 23:59:37.098948
0,0.0006403174695492722,2026-02-09 23:59:37.098948
0,0.0012140887703583467,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0005996686080294677,2026-02-09 23:59:37.098948
0,0.0005013835182510651,2026-02-09 23:59:37.098948
0,0.0033147743723479163,2026-02-09 23:59:37.098948
0,0.0037029141649834074,2026-02-09 23:59:37.098948
0,0.003843182506890354,2026-02-09 23:59:37.098948
0,0.005239623245557025,2026-02-09 23:59:37.098948
0,0.003683675436248088,2026-02-09 23:59:37.098948
0,0.0005216296068125145,2026-02-09 23:59:37.098948
0,0.003880435773943274,2026-02-09 23:59:37.098948
0,0.0037533018818731085,2026-02-09 23:59:37.098948
0,0.0006854285234307951,2026-02-09 23:59:37.098948
0,0.0006337996576283758,2026-02-09 23:59:37.098948
0,0.0005432906207444003,2026-02-09 23:59:37.098948
0,0.00046911118029971605,2026-02-09 23:59:37.098948
0,0.0038850088501268297,2026-02-09 23:59:37.098948
0,0.0034815395339091054,2026-02-09 23:59:37.098948
0,0.003774845872401786,2026-02-09 23:59:37.098948
0,0.0036128578952616037,2026-02-09 23:59:37.098948
0,0.0010483454083879652,2026-02-09 23:59:37.098948
0,0.0033712791655072997,2026-02-09 23:59:37.098948
1,0.9878933328718414,2026-02-09 23:59:37.098948
0,0.001076775483970256,2026-02-09 23:59:37.098948
0,0.0004928624280031816,2026-02-09 23:59:37.098948
0,0.0005211744357446183,2026-02-09 23:59:37.098948
0,0.0034815395339091054,2026-02-09 23:59:37.098948
0,0.0036906545346160474,2026-02-09 23:59:37.098948
0,0.003408677270015031,2026-02-09 23:59:37.098948
0,0.004187964740844472,2026-02-09 23:59:37.098948
0,0.0005374967253118941,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.0005707208337230215,2026-02-09 23:59:37.098948
0,0.005625754536424109,2026-02-09 23:59:37.098948
0,0.0037579828558138868,2026-02-09 23:59:37.098948
0,0.0006654196646998324,2026-02-09 23:59:37.098948
0,0.005669739958539433,2026-02-09 23:59:37.098948
0,0.0035138526093512513,2026-02-09 23:59:37.098948
0,0.003404767029078588,2026-02-09 23:59:37.098948
0,0.0004809344487189068,2026-02-09 23:59:37.098948
0,0.0015561020491404371,2026-02-09 23:59:37.098948
0,0.0005731997053080332,2026-02-09 23:59:37.098948
0,0.0009300965791301712,2026-02-09 23:59:37.098948
0,0.0008358815981108993,2026-02-09 23:59:37.098948
0,0.0005328902082755404,2026-02-09 23:59:37.098948
0,0.003619505076929426,2026-02-09 23:59:37.098948
0,0.0009902729922254174,2026-02-09 23:59:37.098948
0,0.0011708834134116564,2026-02-09 23:59:37.098948
0,0.0007543827096062369,2026-02-09 23:59:37.098948
0,0.0006106103663550298,2026-02-09 23:59:37.098948
0,0.0005564638289257079,2026-02-09 23:59:37.098948
0,0.0004110052590102129,2026-02-09 23:59:37.098948
0,0.0005478012429353297,2026-02-09 23:59:37.098948
0,0.0013427843263866337,2026-02-09 23:59:37.098948
0,0.005152638285103469,2026-02-09 23:59:37.098948
0,0.00411801909440923,2026-02-09 23:59:37.098948
0,0.00048744208808685247,2026-02-09 23:59:37.098948
0,0.0015781976634913686,2026-02-09 23:59:37.098948
0,0.0038463351999798103,2026-02-09 23:59:37.098948
0,0.004287866565907829,2026-02-09 23:59:37.098948
0,0.004239947768716324,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.004088181887425118,2026-02-09 23:59:37.098948
0,0.0036892327584234414,2026-02-09 23:59:37.098948
0,0.00331066950467024,2026-02-09 23:59:37.098948
0,0.003530082944110322,2026-02-09 23:59:37.098948
0,0.0010102052281567473,2026-02-09 23:59:37.098948
0,0.0027255982249238327,2026-02-09 23:59:37.098948
0,0.0007479025728923385,2026-02-09 23:59:37.098948
0,0.000819632750634481,2026-02-09 23:59:37.098948
0,0.0008629532765041505,2026-02-09 23:59:37.098948
0,0.003649536167755773,2026-02-09 23:59:37.098948
0,0.0007677855281548557,2026-02-09 23:59:37.098948
0,0.003907610068341114,2026-02-09 23:59:37.098948
0,0.0037936388555350475,2026-02-09 23:59:37.098948
0,0.0007747393568839008,2026-02-09 23:59:37.098948
0,0.005153561836173828,2026-02-09 23:59:37.098948
0,0.0004990414822552454,2026-02-09 23:59:37.098948
0,0.003937300886866521,2026-02-09 23:59:37.098948
0,0.004898365835546311,2026-02-09 23:59:37.098948
0,0.0034388020450366397,2026-02-09 23:59:37.098948
0,0.0005439558060304901,2026-02-09 23:59:37.098948
0,0.005735155826291994,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0005211744357446183,2026-02-09 23:59:37.098948
0,0.004043047083191401,2026-02-09 23:59:37.098948
0,0.0036768422692419343,2026-02-09 23:59:37.098948
0,0.0044146592344119755,2026-02-09 23:59:37.098948
0,0.0016489488362413146,2026-02-09 23:59:37.098948
1,0.9993977601324954,2026-02-09 23:59:37.098948
0,0.004099601462949874,2026-02-09 23:59:37.098948
0,0.0006095840818471604,2026-02-09 23:59:37.098948
0,0.0005814055732901395,2026-02-09 23:59:37.098948
0,0.0043308762363411255,2026-02-09 23:59:37.098948
0,0.0018531834676321715,2026-02-09 23:59:37.098948
0,0.003613856233907475,2026-02-09 23:59:37.098948
0,0.0007275231270257225,2026-02-09 23:59:37.098948
0,0.001434500158845876,2026-02-09 23:59:37.098948
0,0.004699860674499616,2026-02-09 23:59:37.098948
0,0.0030992195749973716,2026-02-09 23:59:37.098948
0,0.00613949957066809,2026-02-09 23:59:37.098948
0,0.0037256142760457955,2026-02-09 23:59:37.098948
1,0.7379825840175525,2026-02-09 23:59:37.098948
0,0.0261444732898729,2026-02-09 23:59:37.098948
0,0.010592118692194554,2026-02-09 23:59:37.098948
0,0.003679794951341125,2026-02-09 23:59:37.098948
0,0.004133807538345545,2026-02-09 23:59:37.098948
0,0.0013360776128284904,2026-02-09 23:59:37.098948
0,0.000684400947864656,2026-02-09 23:59:37.098948
0,0.005278097071019707,2026-02-09 23:59:37.098948
0,0.003844964236683814,2026-02-09 23:59:37.098948
0,0.0044466764197445,2026-02-09 23:59:37.098948
0,0.0007518747796781079,2026-02-09 23:59:37.098948
0,0.0015323634556823134,2026-02-09 23:59:37.098948
0,0.0005969200689397971,2026-02-09 23:59:37.098948
0,0.0010806374011791103,2026-02-09 23:59:37.098948
0,0.0005033234790453734,2026-02-09 23:59:37.098948
0,0.0005337807582752764,2026-02-09 23:59:37.098948
0,0.0007701776075875788,2026-02-09 23:59:37.098948
0,0.0016264637878304284,2026-02-09 23:59:37.098948
0,0.003505329190881336,2026-02-09 23:59:37.098948
0,0.0005694222329286205,2026-02-09 23:59:37.098948
0,0.012528401636719335,2026-02-09 23:59:37.098948
0,0.003708488571192048,2026-02-09 23:59:37.098948
0,0.0038602050537761582,2026-02-09 23:59:37.098948
0,0.0005118134639743075,2026-02-09 23:59:37.098948
0,0.0015568809144945622,2026-02-09 23:59:37.098948
0,0.004376769961049592,2026-02-09 23:59:37.098948
0,0.0039191541524833005,2026-02-09 23:59:37.098948
0,0.0006208326039090534,2026-02-09 23:59:37.098948
0,0.0008295039642011696,2026-02-09 23:59:37.098948
0,0.003724509525220347,2026-02-09 23:59:37.098948
0,0.0008716908611077404,2026-02-09 23:59:37.098948
0,0.0037546776132976016,2026-02-09 23:59:37.098948
0,0.0038225404199676836,2026-02-09 23:59:37.098948
0,0.0004910391446750817,2026-02-09 23:59:37.098948
0,0.0007414650325844358,2026-02-09 23:59:37.098948
0,0.0011442880453287414,2026-02-09 23:59:37.098948
0,0.005160867382203055,2026-02-09 23:59:37.098948
0,0.00411619581108113,2026-02-09 23:59:37.098948
0,0.0013292885748134578,2026-02-09 23:59:37.098948
0,0.003961749578045992,2026-02-09 23:59:37.098948
0,0.0006013456670231149,2026-02-09 23:59:37.098948
0,0.0046141356545718855,2026-02-09 23:59:37.098948
0,0.0034453385915265127,2026-02-09 23:59:37.098948
0,0.000560253936857135,2026-02-09 23:59:37.098948
0,0.0009163232970908188,2026-02-09 23:59:37.098948
0,0.0010228133900795997,2026-02-09 23:59:37.098948
0,0.005668756835309108,2026-02-09 23:59:37.098948
0,0.004086704356942442,2026-02-09 23:59:37.098948
0,0.0005033234790453734,2026-02-09 23:59:37.098948
0,0.0038459559519809544,2026-02-09 23:59:37.098948
0,0.0009179444846650684,2026-02-09 23:59:37.098948
0,0.004110412931598587,2026-02-09 23:59:37.098948
0,0.0038396111808291235,2026-02-09 23:59:37.098948
0,0.07226397257388865,2026-02-09 23:59:37.098948
0,0.0005108611674875845,2026-02-09 23:59:37.098948
0,0.0007333283985501906,2026-02-09 23:59:37.098948
0,0.0012827045772461937,2026-02-09 23:59:37.098948
0,0.004842956662019935,2026-02-09 23:59:37.098948
0,0.00374135971845432,2026-02-09 23:59:37.098948
0,0.0005675989496005206,2026-02-09 23:59:37.098948
0,0.0009607274085688305,2026-02-09 23:59:37.098948
0,0.003669602310121978,2026-02-09 23:59:37.098948
0,0.0016277981886844448,2026-02-09 23:59:37.098948
0,0.003485471070126197,2026-02-09 23:59:37.098948
0,0.0005517498882103829,2026-02-09 23:59:37.098948
0,0.0017039477312216756,2026-02-09 23:59:37.098948
1,0.9982401514663573,2026-02-09 23:59:37.098948
0,0.0005866147782370425,2026-02-09 23:59:37.098948
0,0.0006359528390427639,2026-02-09 23:59:37.098948
0,0.0036906828717024527,2026-02-09 23:59:37.098948
0,0.010753069184967353,2026-02-09 23:59:37.098948
0,0.0010628221230997014,2026-02-09 23:59:37.098948
0,0.00046827608730614625,2026-02-09 23:59:37.098948
0,0.003684734099269571,2026-02-09 23:59:37.098948
0,0.0005384599793605665,2026-02-09 23:59:37.098948
0,0.006278436207733174,2026-02-09 23:59:37.098948
0,0.0005383195390235506,2026-02-09 23:59:37.098948
0,0.0038228206574805663,2026-02-09 23:59:37.098948
0,0.0007010156465990869,2026-02-09 23:59:37.098948
0,0.00047284601838616094,2026-02-09 23:59:37.098948
0,0.004081591547189468,2026-02-09 23:59:37.098948
0,0.0005710179970985216,2026-02-09 23:59:37.098948
0,0.0044551398655244025,2026-02-09 23:59:37.098948
0,0.0006589716182608357,2026-02-09 23:59:37.098948
0,0.0005230645906390042,2026-02-09 23:59:37.098948
0,0.004181418359365945,2026-02-09 23:59:37.098948
0,0.001246502543936654,2026-02-09 23:59:37.098948
0,0.005371069870756897,2026-02-09 23:59:37.098948
0,0.0008840887770550979,2026-02-09 23:59:37.098948
0,0.00048732317763846395,2026-02-09 23:59:37.098948
0,0.0007814218009731607,2026-02-09 23:59:37.098948
0,0.0037399959559986646,2026-02-09 23:59:37.098948
0,0.0010601636373458118,2026-02-09 23:59:37.098948
0,0.0005731997053080332,2026-02-09 23:59:37.098948
0,0.003757776582373973,2026-02-09 23:59:37.098948
0,0.0037896460262445203,2026-02-09 23:59:37.098948
0,0.0009782797251266888,2026-02-09 23:59:37.098948
0,0.005541016348925403,2026-02-09 23:59:37.098948
0,0.0004573608280687393,2026-02-09 23:59:37.098948
0,0.003507218139981014,2026-02-09 23:59:37.098948
0,0.003725097479835163,2026-02-09 23:59:37.098948
0,0.004159680131466925,2026-02-09 23:59:37.098948
0,0.005037416778420702,2026-02-09 23:59:37.098948
0,0.004009966689897464,2026-02-09 23:59:37.098948
0,0.0012371387811031369,2026-02-09 23:59:37.098948
0,0.003929049778664231,2026-02-09 23:59:37.098948
0,0.000651504707115296,2026-02-09 23:59:37.098948
0,0.003088305868068496,2026-02-09 23:59:37.098948
0,0.0005280663531611652,2026-02-09 23:59:37.098948
0,0.0036290507362573654,2026-02-09 23:59:37.098948
0,0.0017167809754376991,2026-02-09 23:59:37.098948
0,0.003743994350797829,2026-02-09 23:59:37.098948
0,0.004273945343132156,2026-02-09 23:59:37.098948
0,0.0007160861404193425,2026-02-09 23:59:37.098948
0,0.0008098735372374744,2026-02-09 23:59:37.098948
0,0.0011722672031010508,2026-02-09 23:59:37.098948
0,0.00377344943946747,2026-02-09 23:59:37.098948
0,0.0019214456017624512,2026-02-09 23:59:37.098948
0,0.0005806664075866503,2026-02-09 23:59:37.098948
0,0.0038366215617406142,2026-02-09 23:59:37.098948
0,0.0136649116042618,2026-02-09 23:59:37.098948
0,0.0032358695718138143,2026-02-09 23:59:37.098948
0,0.0006808952345741409,2026-02-09 23:59:37.098948
0,0.0011886568760673183,2026-02-09 23:59:37.098948
0,0.00196662305700679,2026-02-09 23:59:37.098948
0,0.0036620167081151474,2026-02-09 23:59:37.098948
0,0.003388926502882252,2026-02-09 23:59:37.098948
0,0.004169518211342497,2026-02-09 23:59:37.098948
0,0.0012186856042745683,2026-02-09 23:59:37.098948
0,0.005003848394604367,2026-02-09 23:59:37.098948
0,0.0039505585092383935,2026-02-09 23:59:37.098948
0,0.04578339614850692,2026-02-09 23:59:37.098948
0,0.000577201457477229,2026-02-09 23:59:37.098948
0,0.0006586644590101397,2026-02-09 23:59:37.098948
0,0.003396907333332823,2026-02-09 23:59:37.098948
0,0.004177343940991361,2026-02-09 23:59:37.098948
0,0.00046660512237284166,2026-02-09 23:59:37.098948
0,0.00470167866871322,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.004677674905915975,2026-02-09 23:59:37.098948
0,0.0020394947258564606,2026-02-09 23:59:37.098948
0,0.00405732981340784,2026-02-09 23:59:37.098948
0,0.004329006857502168,2026-02-09 23:59:37.098948
0,0.0031606322709744976,2026-02-09 23:59:37.098948
0,0.004604689833316733,2026-02-09 23:59:37.098948
0,0.004139202147734875,2026-02-09 23:59:37.098948
0,0.0004886869869951435,2026-02-09 23:59:37.098948
0,0.004114811879549834,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0005366146401168947,2026-02-09 23:59:37.098948
0,0.004179167224319461,2026-02-09 23:59:37.098948
0,0.00411619581108113,2026-02-09 23:59:37.098948
0,0.005761429438495926,2026-02-09 23:59:37.098948
0,0.0006031845783875871,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.0008401092008653082,2026-02-09 23:59:37.098948
1,0.9406276268272649,2026-02-09 23:59:37.098948
0,0.0009335979926944023,2026-02-09 23:59:37.098948
0,0.0006335211042099527,2026-02-09 23:59:37.098948
0,0.004667528901358192,2026-02-09 23:59:37.098948
0,0.0014476744585826351,2026-02-09 23:59:37.098948
0,0.0042689900855396295,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0005750856536384067,2026-02-09 23:59:37.098948
0,0.004188708188110114,2026-02-09 23:59:37.098948
0,0.0007135192954995563,2026-02-09 23:59:37.098948
0,0.004177343940991361,2026-02-09 23:59:37.098948
0,0.0038655780302417992,2026-02-09 23:59:37.098948
0,0.0015681013396597982,2026-02-09 23:59:37.098948
0,0.0005356040416033762,2026-02-09 23:59:37.098948
0,0.0006095840818471604,2026-02-09 23:59:37.098948
0,0.0007367732676096839,2026-02-09 23:59:37.098948
0,0.0029915170916039757,2026-02-09 23:59:37.098948
1,0.9694022638480607,2026-02-09 23:59:37.098948
0,0.0006220139614175492,2026-02-09 23:59:37.098948
0,0.0014204341256011206,2026-02-09 23:59:37.098948
0,0.0005651063179572042,2026-02-09 23:59:37.098948
0,0.008998591331188199,2026-02-09 23:59:37.098948
0,0.003812437831567544,2026-02-09 23:59:37.098948
0,0.0005339562637952252,2026-02-09 23:59:37.098948
0,0.0005236486547936034,2026-02-09 23:59:37.098948
0,0.0006363363340527343,2026-02-09 23:59:37.098948
0,0.0008235155661634817,2026-02-09 23:59:37.098948
0,0.005669967703307335,2026-02-09 23:59:37.098948
0,0.003858847788777016,2026-02-09 23:59:37.098948
0,0.0010493343855039227,2026-02-09 23:59:37.098948
0,0.0054669906784933445,2026-02-09 23:59:37.098948
0,0.0005320862711849316,2026-02-09 23:59:37.098948
0,0.0005707208337230215,2026-02-09 23:59:37.098948
0,0.0006381596173808342,2026-02-09 23:59:37.098948
0,0.0039405144424603245,2026-02-09 23:59:37.098948
0,0.0007825344439287159,2026-02-09 23:59:37.098948
0,0.0038979672253183955,2026-02-09 23:59:37.098948
0,0.0011113170232813468,2026-02-09 23:59:37.098948
0,0.0038355499366086784,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0005725441170511214,2026-02-09 23:59:37.098948
0,0.0009145687933562016,2026-02-09 23:59:37.098948
0,0.003505613473997714,2026-02-09 23:59:37.098948
0,0.0011171882964715525,2026-02-09 23:59:37.098948
0,0.0038431090647077,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.00250147023790938,2026-02-09 23:59:37.098948
0,0.005063781890749221,2026-02-09 23:59:37.098948
0,0.0019194063193518607,2026-02-09 23:59:37.098948
0,0.0006173675736488385,2026-02-09 23:59:37.098948
0,0.004754296382001094,2026-02-09 23:59:37.098948
0,0.0010078033900979646,2026-02-09 23:59:37.098948
0,0.0012813484490020424,2026-02-09 23:59:37.098948
0,0.004986184585079931,2026-02-09 23:59:37.098948
0,0.0006613825670095504,2026-02-09 23:59:37.098948
0,0.0056455811608527515,2026-02-09 23:59:37.098948
0,0.003647061018816584,2026-02-09 23:59:37.098948
0,0.0018068180639445148,2026-02-09 23:59:37.098948
0,0.0017962135646232,2026-02-09 23:59:37.098948
0,0.0005336640808090678,2026-02-09 23:59:37.098948
0,0.00047897145993047366,2026-02-09 23:59:37.098948
0,0.003722686241892247,2026-02-09 23:59:37.098948
0,0.0006221315642755787,2026-02-09 23:59:37.098948
0,0.001576559876153027,2026-02-09 23:59:37.098948
0,0.004195338957945951,2026-02-09 23:59:37.098948
0,0.004412835951083875,2026-02-09 23:59:37.098948
0,0.0014630312830729156,2026-02-09 23:59:37.098948
0,0.0041788701082345414,2026-02-09 23:59:37.098948
0,0.000908094084736173,2026-02-09 23:59:37.098948
0,0.0005109122636275384,2026-02-09 23:59:37.098948
0,0.0012421848526047341,2026-02-09 23:59:37.098948
0,0.004688998990678889,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0005511985219260732,2026-02-09 23:59:37.098948
0,0.0012768718292880442,2026-02-09 23:59:37.098948
0,0.003550846239442411,2026-02-09 23:59:37.098948
0,0.0005145771345242023,2026-02-09 23:59:37.098948
0,0.0005522819289423805,2026-02-09 23:59:37.098948
0,0.004226864208464966,2026-02-09 23:59:37.098948
0,0.0041862197194959235,2026-02-09 23:59:37.098948
0,0.0005622718980401417,2026-02-09 23:59:37.098948
0,0.0006966114186911439,2026-02-09 23:59:37.098948
0,0.000884839825093836,2026-02-09 23:59:37.098948
1,0.9636448132277625,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.0006438740224949455,2026-02-09 23:59:37.098948
0,0.00064029315694474,2026-02-09 23:59:37.098948
0,0.0004745538744087846,2026-02-09 23:59:37.098948
0,0.004169518211342497,2026-02-09 23:59:37.098948
0,0.0005651314065892023,2026-02-09 23:59:37.098948
0,0.0015768893715133586,2026-02-09 23:59:37.098948
0,0.0011753653231497416,2026-02-09 23:59:37.098948
0,0.004045879231998348,2026-02-09 23:59:37.098948
0,0.0016345699312517673,2026-02-09 23:59:37.098948
0,0.007579540201610394,2026-02-09 23:59:37.098948
0,0.0037548575357914645,2026-02-09 23:59:37.098948
0,0.004854614878765845,2026-02-09 23:59:37.098948
