predicted_failure,failure_probability,timestamp
0,0.00021076778918808578,2026-02-11 11:04:06.172230
0,0.00021400523927630246,2026-02-11 11:04:06.172230
0,0.0004620235563987234,2026-02-11 11:04:06.172230
0,0.0019118179653269468,2026-02-11 11:04:06.172230
0,0.0014135058704317395,2026-02-11 11:04:06.172230
0,0.0002653001375708956,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.0005017416378685797,2026-02-11 11:04:06.172230
0,0.0001532787690178718,2026-02-11 11:04:06.172230
0,0.00021537655273719838,2026-02-11 11:04:06.172230
1,0.9029035675331596,2026-02-11 11:04:06.172230
0,0.00016597140135859032,2026-02-11 11:04:06.172230
0,0.0018378857215693182,2026-02-11 11:04:06.172230
0,0.00026285395466214124,2026-02-11 11:04:06.172230
0,0.0005050114451650595,2026-02-11 11:04:06.172230
0,0.0006388741469095263,2026-02-11 11:04:06.172230
0,0.0006349687621620434,2026-02-11 11:04:06.172230
0,0.00025272965284249646,2026-02-11 11:04:06.172230
0,0.00016963587463832692,2026-02-11 11:04:06.172230
0,6.226048908614819e-05,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.00021027303777812972,2026-02-11 11:04:06.172230
0,0.002726072213638471,2026-02-11 11:04:06.172230
0,0.0009514973839466511,2026-02-11 11:04:06.172230
0,0.0011735294809105473,2026-02-11 11:04:06.172230
0,0.0004012193624582545,2026-02-11 11:04:06.172230
0,0.000816338755879297,2026-02-11 11:04:06.172230
0,0.00024285168467493893,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.00030109871585361816,2026-02-11 11:04:06.172230
0,0.0013533170988654696,2026-02-11 11:04:06.172230
0,0.0008693773701564342,2026-02-11 11:04:06.172230
0,0.000535403485805933,2026-02-11 11:04:06.172230
0,0.0004356947085744303,2026-02-11 11:04:06.172230
0,0.00011023144957701201,2026-02-11 11:04:06.172230
0,0.0005521998608064393,2026-02-11 11:04:06.172230
0,0.00020087249899239663,2026-02-11 11:04:06.172230
0,0.0007689297789116566,2026-02-11 11:04:06.172230
0,0.0004748588421510914,2026-02-11 11:04:06.172230
0,0.0013102030224439636,2026-02-11 11:04:06.172230
0,0.0005267241348475125,2026-02-11 11:04:06.172230
0,0.0012054208955707218,2026-02-11 11:04:06.172230
0,0.0006849051106738325,2026-02-11 11:04:06.172230
0,0.0005020098908606745,2026-02-11 11:04:06.172230
0,0.000392986370157387,2026-02-11 11:04:06.172230
0,0.0003512617384029613,2026-02-11 11:04:06.172230
0,0.00031839647145326286,2026-02-11 11:04:06.172230
0,0.0005800740153335171,2026-02-11 11:04:06.172230
0,0.0005410128746562837,2026-02-11 11:04:06.172230
0,0.00041132312548032964,2026-02-11 11:04:06.172230
0,0.004678765180251862,2026-02-11 11:04:06.172230
0,0.00031574870528334526,2026-02-11 11:04:06.172230
0,0.002551863602320769,2026-02-11 11:04:06.172230
0,0.00034598156436606466,2026-02-11 11:04:06.172230
0,0.001390109659868982,2026-02-11 11:04:06.172230
0,0.0009620283836798487,2026-02-11 11:04:06.172230
0,0.0003440841062053519,2026-02-11 11:04:06.172230
0,0.000370269673561244,2026-02-11 11:04:06.172230
0,0.0008963447930511132,2026-02-11 11:04:06.172230
0,0.0005723795533133668,2026-02-11 11:04:06.172230
0,0.00015188074724714786,2026-02-11 11:04:06.172230
0,0.0004485897638993177,2026-02-11 11:04:06.172230
0,0.00036787546293203644,2026-02-11 11:04:06.172230
0,0.0015672800393078995,2026-02-11 11:04:06.172230
0,0.000421839089731185,2026-02-11 11:04:06.172230
0,0.000370269673561244,2026-02-11 11:04:06.172230
0,0.001464026245661079,2026-02-11 11:04:06.172230
0,0.001244949005210024,2026-02-11 11:04:06.172230
0,0.0008971190989657369,2026-02-11 11:04:06.172230
1,0.9937481230575175,2026-02-11 11:04:06.172230
0,0.0014831319024729494,2026-02-11 11:04:06.172230
0,0.0005017416378685797,2026-02-11 11:04:06.172230
0,0.002228713905556861,2026-02-11 11:04:06.172230
0,0.0005824749952086117,2026-02-11 11:04:06.172230
0,0.00030219913056422416,2026-02-11 11:04:06.172230
0,0.0021588501535453096,2026-02-11 11:04:06.172230
0,0.0004671808271692438,2026-02-11 11:04:06.172230
0,0.0005732571508975335,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0006571936381361167,2026-02-11 11:04:06.172230
0,0.0007998538771477239,2026-02-11 11:04:06.172230
0,0.0017467046726094718,2026-02-11 11:04:06.172230
0,0.0004541921065592151,2026-02-11 11:04:06.172230
0,0.0006146387907283284,2026-02-11 11:04:06.172230
0,0.0004747269898567876,2026-02-11 11:04:06.172230
0,0.0003939728599779155,2026-02-11 11:04:06.172230
0,0.0006135046840454037,2026-02-11 11:04:06.172230
0,0.0003125670758687998,2026-02-11 11:04:06.172230
0,0.000203135498311625,2026-02-11 11:04:06.172230
0,0.0004620235563987234,2026-02-11 11:04:06.172230
0,0.0003758057693354031,2026-02-11 11:04:06.172230
0,0.0016719544766441992,2026-02-11 11:04:06.172230
0,0.0009695708405557816,2026-02-11 11:04:06.172230
0,0.00039787673464828624,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.0011671495068404482,2026-02-11 11:04:06.172230
0,0.001258315030333025,2026-02-11 11:04:06.172230
0,0.001924420514122498,2026-02-11 11:04:06.172230
0,0.0001956588069653012,2026-02-11 11:04:06.172230
0,0.00014212563447227447,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0010072549836760913,2026-02-11 11:04:06.172230
0,0.0006175104097904233,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0006102361118316384,2026-02-11 11:04:06.172230
0,0.0004436703443910549,2026-02-11 11:04:06.172230
0,0.0008971190989657369,2026-02-11 11:04:06.172230
0,0.004824230313891134,2026-02-11 11:04:06.172230
0,0.0031542067178172016,2026-02-11 11:04:06.172230
0,0.0026340636727577235,2026-02-11 11:04:06.172230
0,0.0007431336516428078,2026-02-11 11:04:06.172230
0,0.00032645413125813625,2026-02-11 11:04:06.172230
0,0.0004485897638993177,2026-02-11 11:04:06.172230
0,0.0007004084876055725,2026-02-11 11:04:06.172230
0,0.00028464076525730643,2026-02-11 11:04:06.172230
0,0.00019279716938773816,2026-02-11 11:04:06.172230
0,0.00029703352395131136,2026-02-11 11:04:06.172230
0,0.00048253030226679477,2026-02-11 11:04:06.172230
0,0.0005145973340370904,2026-02-11 11:04:06.172230
0,0.0025474454900108316,2026-02-11 11:04:06.172230
0,0.0005047557350527046,2026-02-11 11:04:06.172230
0,0.0005273765859505771,2026-02-11 11:04:06.172230
0,0.0009447946555868296,2026-02-11 11:04:06.172230
0,0.0004567585595417859,2026-02-11 11:04:06.172230
0,0.00137413610217762,2026-02-11 11:04:06.172230
0,0.0005118973338971745,2026-02-11 11:04:06.172230
0,9.224530940570771e-05,2026-02-11 11:04:06.172230
0,0.0004246914235033852,2026-02-11 11:04:06.172230
0,0.0003078895329818075,2026-02-11 11:04:06.172230
0,0.000530656271877117,2026-02-11 11:04:06.172230
0,0.000563914627756006,2026-02-11 11:04:06.172230
0,0.0009450413219968825,2026-02-11 11:04:06.172230
0,0.0003633335394376385,2026-02-11 11:04:06.172230
0,0.0005264489048232582,2026-02-11 11:04:06.172230
0,0.00035328206648644266,2026-02-11 11:04:06.172230
0,0.0004339624338617839,2026-02-11 11:04:06.172230
0,0.0005105918608336345,2026-02-11 11:04:06.172230
0,0.0002889795849931256,2026-02-11 11:04:06.172230
0,0.0003777509765548471,2026-02-11 11:04:06.172230
0,0.001108357731382769,2026-02-11 11:04:06.172230
0,0.0006993541789334066,2026-02-11 11:04:06.172230
0,0.000519598367389523,2026-02-11 11:04:06.172230
0,0.0005122673362259289,2026-02-11 11:04:06.172230
0,0.00019884739101498817,2026-02-11 11:04:06.172230
0,0.00022800552279141035,2026-02-11 11:04:06.172230
0,0.0006555259859769779,2026-02-11 11:04:06.172230
0,0.0016052235039874982,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.00143150087610791,2026-02-11 11:04:06.172230
0,0.0013996120447481032,2026-02-11 11:04:06.172230
0,0.001171712135748891,2026-02-11 11:04:06.172230
0,0.000829447662898984,2026-02-11 11:04:06.172230
0,0.000906855648887384,2026-02-11 11:04:06.172230
0,0.00030553337604742213,2026-02-11 11:04:06.172230
0,0.0034202362629654655,2026-02-11 11:04:06.172230
0,0.0013072458189246077,2026-02-11 11:04:06.172230
0,0.010548278463657478,2026-02-11 11:04:06.172230
1,0.9952495443605489,2026-02-11 11:04:06.172230
0,0.0011948781605477332,2026-02-11 11:04:06.172230
0,0.0009872620672256372,2026-02-11 11:04:06.172230
0,0.00039065543186638657,2026-02-11 11:04:06.172230
0,0.0002818255660935775,2026-02-11 11:04:06.172230
0,0.0003584868991375451,2026-02-11 11:04:06.172230
0,0.00018326372594615526,2026-02-11 11:04:06.172230
0,0.0005198186052790628,2026-02-11 11:04:06.172230
0,0.0005344602254087992,2026-02-11 11:04:06.172230
0,0.0041922835043812275,2026-02-11 11:04:06.172230
0,0.003033322415886745,2026-02-11 11:04:06.172230
0,0.00016802818549689218,2026-02-11 11:04:06.172230
0,0.0006388235904372969,2026-02-11 11:04:06.172230
0,0.0005288448080687374,2026-02-11 11:04:06.172230
0,0.00010000365013703336,2026-02-11 11:04:06.172230
0,0.0018814752799790964,2026-02-11 11:04:06.172230
0,0.000370269673561244,2026-02-11 11:04:06.172230
0,0.0012961252061271641,2026-02-11 11:04:06.172230
0,0.00024285168467493893,2026-02-11 11:04:06.172230
0,0.0002702465857998839,2026-02-11 11:04:06.172230
1,0.998753039714248,2026-02-11 11:04:06.172230
0,0.0010010626125111506,2026-02-11 11:04:06.172230
0,0.0007248316868522067,2026-02-11 11:04:06.172230
0,0.0010875985665139939,2026-02-11 11:04:06.172230
0,0.00015202102365296878,2026-02-11 11:04:06.172230
0,0.0010182138623747855,2026-02-11 11:04:06.172230
0,0.00036114123343060134,2026-02-11 11:04:06.172230
0,0.0001345009320150553,2026-02-11 11:04:06.172230
0,0.0014597343382398117,2026-02-11 11:04:06.172230
0,0.0004398912960973624,2026-02-11 11:04:06.172230
0,0.0013563502664799393,2026-02-11 11:04:06.172230
0,0.0004485897638993177,2026-02-11 11:04:06.172230
0,0.0006423699595393851,2026-02-11 11:04:06.172230
0,0.00014739224495652787,2026-02-11 11:04:06.172230
0,0.0003857799521079524,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0012420735835612976,2026-02-11 11:04:06.172230
0,0.0014691378557421416,2026-02-11 11:04:06.172230
0,0.00024410143035105022,2026-02-11 11:04:06.172230
0,0.0017335048950567233,2026-02-11 11:04:06.172230
0,0.0004845855212988857,2026-02-11 11:04:06.172230
0,0.0003777509765548471,2026-02-11 11:04:06.172230
0,0.0014764950127851778,2026-02-11 11:04:06.172230
0,0.0004396386385325928,2026-02-11 11:04:06.172230
0,0.0006748635189532642,2026-02-11 11:04:06.172230
0,0.0013162239062396227,2026-02-11 11:04:06.172230
0,0.00036179995388883364,2026-02-11 11:04:06.172230
0,0.004377901876900404,2026-02-11 11:04:06.172230
0,0.0006020686061782703,2026-02-11 11:04:06.172230
0,0.00031241583447858565,2026-02-11 11:04:06.172230
0,0.0010622899967467714,2026-02-11 11:04:06.172230
0,0.0006637224400257007,2026-02-11 11:04:06.172230
0,0.004422169492979228,2026-02-11 11:04:06.172230
0,0.00021076778918808578,2026-02-11 11:04:06.172230
0,0.00024460327551746087,2026-02-11 11:04:06.172230
0,0.005637896977955107,2026-02-11 11:04:06.172230
0,0.0011913426914025233,2026-02-11 11:04:06.172230
0,0.0027064230013483445,2026-02-11 11:04:06.172230
0,0.0004092386200287118,2026-02-11 11:04:06.172230
0,0.00021746722321948486,2026-02-11 11:04:06.172230
0,0.00022184009365716314,2026-02-11 11:04:06.172230
0,0.000536726054807423,2026-02-11 11:04:06.172230
0,0.00018223064181534818,2026-02-11 11:04:06.172230
0,0.0005306583369454113,2026-02-11 11:04:06.172230
0,0.000252000680301965,2026-02-11 11:04:06.172230
0,0.002889810537853177,2026-02-11 11:04:06.172230
0,0.00022551371431593262,2026-02-11 11:04:06.172230
0,0.0007587320807433757,2026-02-11 11:04:06.172230
0,0.0036405108539850385,2026-02-11 11:04:06.172230
0,0.0007170458319568317,2026-02-11 11:04:06.172230
0,0.0002413493908926167,2026-02-11 11:04:06.172230
0,0.00028896196212378636,2026-02-11 11:04:06.172230
0,0.00014002702851742196,2026-02-11 11:04:06.172230
0,0.0008467725327135089,2026-02-11 11:04:06.172230
0,0.00029113453291468186,2026-02-11 11:04:06.172230
0,0.00022274905053201787,2026-02-11 11:04:06.172230
1,0.9936365295893446,2026-02-11 11:04:06.172230
0,0.00012257186446646502,2026-02-11 11:04:06.172230
0,0.0005165525892348383,2026-02-11 11:04:06.172230
0,0.000444399768262033,2026-02-11 11:04:06.172230
0,0.00032218958440091835,2026-02-11 11:04:06.172230
0,0.0003405690519875862,2026-02-11 11:04:06.172230
0,0.00030372863544854227,2026-02-11 11:04:06.172230
0,0.00031210959945716433,2026-02-11 11:04:06.172230
0,0.00024721443082471916,2026-02-11 11:04:06.172230
0,0.00015909259034638362,2026-02-11 11:04:06.172230
0,0.00037079497230953744,2026-02-11 11:04:06.172230
0,0.0005230071766660043,2026-02-11 11:04:06.172230
0,0.00022346202255588935,2026-02-11 11:04:06.172230
0,0.0005274687118268527,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0008437957352669571,2026-02-11 11:04:06.172230
0,0.0006624611743889302,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0006416855080016565,2026-02-11 11:04:06.172230
0,0.0007143722956054311,2026-02-11 11:04:06.172230
0,0.000981649386182621,2026-02-11 11:04:06.172230
1,0.99804866140849,2026-02-11 11:04:06.172230
0,0.0006507628328109817,2026-02-11 11:04:06.172230
0,0.0006415387980749277,2026-02-11 11:04:06.172230
0,0.010676623891514081,2026-02-11 11:04:06.172230
0,0.0008706688220626278,2026-02-11 11:04:06.172230
0,0.00013541207019292337,2026-02-11 11:04:06.172230
0,0.00018755203874941411,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0009285121898190397,2026-02-11 11:04:06.172230
0,0.0005447717155948759,2026-02-11 11:04:06.172230
0,0.0002072033267068113,2026-02-11 11:04:06.172230
0,0.0007170458319568317,2026-02-11 11:04:06.172230
0,0.0008749335824015901,2026-02-11 11:04:06.172230
0,0.0008437957352669571,2026-02-11 11:04:06.172230
0,0.0006398445558057252,2026-02-11 11:04:06.172230
0,0.0004229954707222583,2026-02-11 11:04:06.172230
0,0.0008339104724967838,2026-02-11 11:04:06.172230
0,0.0010234154383231236,2026-02-11 11:04:06.172230
0,0.00035897816514855654,2026-02-11 11:04:06.172230
0,0.0002854772868809981,2026-02-11 11:04:06.172230
0,0.0003467511908713706,2026-02-11 11:04:06.172230
0,0.0006638219922230647,2026-02-11 11:04:06.172230
0,0.0015030751711273612,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
1,0.9927331344802631,2026-02-11 11:04:06.172230
0,0.00018772362026467514,2026-02-11 11:04:06.172230
0,0.0008849264519725155,2026-02-11 11:04:06.172230
0,0.00033128606973284263,2026-02-11 11:04:06.172230
0,0.0009332956393859702,2026-02-11 11:04:06.172230
1,0.8657117618817174,2026-02-11 11:04:06.172230
0,0.009484106351176939,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.00019638564895688588,2026-02-11 11:04:06.172230
0,0.0007866007362581228,2026-02-11 11:04:06.172230
0,0.0005282364330232394,2026-02-11 11:04:06.172230
0,0.0006251593788102321,2026-02-11 11:04:06.172230
0,0.0005368984495222019,2026-02-11 11:04:06.172230
0,0.00019727271874274335,2026-02-11 11:04:06.172230
0,0.00017411521600813328,2026-02-11 11:04:06.172230
0,0.0002982234197352483,2026-02-11 11:04:06.172230
0,0.00020087249899239663,2026-02-11 11:04:06.172230
0,0.0017667358773539833,2026-02-11 11:04:06.172230
0,0.0004035417157465213,2026-02-11 11:04:06.172230
0,0.0007197803160334369,2026-02-11 11:04:06.172230
0,0.0003276178552683391,2026-02-11 11:04:06.172230
0,0.0005406504698418233,2026-02-11 11:04:06.172230
0,0.000519598367389523,2026-02-11 11:04:06.172230
0,0.0005686691448657876,2026-02-11 11:04:06.172230
0,0.0008978424482513793,2026-02-11 11:04:06.172230
0,0.0003377390840847049,2026-02-11 11:04:06.172230
0,0.00029544344986011677,2026-02-11 11:04:06.172230
0,0.00042174302165530995,2026-02-11 11:04:06.172230
0,0.00038812049029867616,2026-02-11 11:04:06.172230
0,0.0006228374501264087,2026-02-11 11:04:06.172230
0,0.000573458986298348,2026-02-11 11:04:06.172230
0,0.0005913899433498032,2026-02-11 11:04:06.172230
0,0.00021615297273874486,2026-02-11 11:04:06.172230
0,0.0003681527140781269,2026-02-11 11:04:06.172230
0,0.0012471318429359663,2026-02-11 11:04:06.172230
0,0.0036631937500525296,2026-02-11 11:04:06.172230
0,0.00021527534285350697,2026-02-11 11:04:06.172230
0,0.0005955203286408774,2026-02-11 11:04:06.172230
0,0.0006165495795015969,2026-02-11 11:04:06.172230
0,0.0036765679844398737,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0004917099752463898,2026-02-11 11:04:06.172230
0,0.0029341630463665235,2026-02-11 11:04:06.172230
0,0.0010095422860369142,2026-02-11 11:04:06.172230
0,0.00018277222233919595,2026-02-11 11:04:06.172230
0,0.000727457841182064,2026-02-11 11:04:06.172230
0,0.004071867039090172,2026-02-11 11:04:06.172230
0,0.0006847302872709325,2026-02-11 11:04:06.172230
0,0.0001896112093385214,2026-02-11 11:04:06.172230
0,0.0005171179111592168,2026-02-11 11:04:06.172230
0,0.0006674490111119133,2026-02-11 11:04:06.172230
0,0.0005509086099871241,2026-02-11 11:04:06.172230
0,0.0006571936381361167,2026-02-11 11:04:06.172230
0,0.0002302305379076051,2026-02-11 11:04:06.172230
0,0.003133843503568405,2026-02-11 11:04:06.172230
0,0.00020087249899239663,2026-02-11 11:04:06.172230
0,0.000654216437905372,2026-02-11 11:04:06.172230
0,0.00026902511104538035,2026-02-11 11:04:06.172230
0,0.0006158771317063836,2026-02-11 11:04:06.172230
0,0.0004557257338165376,2026-02-11 11:04:06.172230
0,0.00015496662292735285,2026-02-11 11:04:06.172230
0,0.0006978301798626218,2026-02-11 11:04:06.172230
0,0.0019402306042141985,2026-02-11 11:04:06.172230
0,0.0010773643342024582,2026-02-11 11:04:06.172230
0,0.00019727271874274335,2026-02-11 11:04:06.172230
0,9.050118471635452e-05,2026-02-11 11:04:06.172230
0,0.0004356947085744303,2026-02-11 11:04:06.172230
0,0.0007601743675845006,2026-02-11 11:04:06.172230
0,0.0016277496693316307,2026-02-11 11:04:06.172230
0,0.002981202459535438,2026-02-11 11:04:06.172230
0,0.000573458986298348,2026-02-11 11:04:06.172230
0,0.0009406116173818766,2026-02-11 11:04:06.172230
0,0.0005842346257123385,2026-02-11 11:04:06.172230
0,0.0012364092797427224,2026-02-11 11:04:06.172230
0,0.00021266191887479443,2026-02-11 11:04:06.172230
0,0.0003214268551418803,2026-02-11 11:04:06.172230
0,0.002019955465964654,2026-02-11 11:04:06.172230
0,0.0002254524545337774,2026-02-11 11:04:06.172230
0,0.0003276178552683391,2026-02-11 11:04:06.172230
0,0.0007510889965692943,2026-02-11 11:04:06.172230
0,0.0004969938235697369,2026-02-11 11:04:06.172230
0,0.0009233841115078077,2026-02-11 11:04:06.172230
0,0.0011828080557191624,2026-02-11 11:04:06.172230
0,0.0004361220231782613,2026-02-11 11:04:06.172230
0,0.0005064209822432643,2026-02-11 11:04:06.172230
0,0.0004041168114000809,2026-02-11 11:04:06.172230
0,0.00035615501151737015,2026-02-11 11:04:06.172230
0,0.001078461610852146,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.00040229917361624026,2026-02-11 11:04:06.172230
0,0.0005105918608336345,2026-02-11 11:04:06.172230
0,0.0006207031866381403,2026-02-11 11:04:06.172230
0,0.0005171179111592168,2026-02-11 11:04:06.172230
0,0.00031653049333749887,2026-02-11 11:04:06.172230
0,0.0004358801178740819,2026-02-11 11:04:06.172230
0,0.00037533575176821416,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.00019881597302373244,2026-02-11 11:04:06.172230
0,0.00018159846045340942,2026-02-11 11:04:06.172230
0,0.0006406211712990096,2026-02-11 11:04:06.172230
0,0.0001896453212112603,2026-02-11 11:04:06.172230
0,0.000567129162588994,2026-02-11 11:04:06.172230
